Title;Date;Price (€);Product Name
Lidl akcija za začetek tedna do 10. 05.;10.05.2017;0.49;Kumare
Spar in Interspar akcija do 09. 05.;09.05.2017;;
Tuš akcija do 08. 05.;08.05.2017;;
Merkur akcija Izberi svoj popust 08. 05.;08.05.2017;;
Mass akcija do – 50 % za vse torbice do 14. 05.;14.05.2017;;
Tuš akcija 03. 05.;03.05.2017;;
Spar plus dan za upokojence 03. 05.;03.05.2017;;
Lidl akcija za začetek tedna do 03. 05.;03.05.2017;2.49;Mesna lazanja (- 28 %) za
Lidl akcija za začetek tedna do 03. 05.;03.05.2017;1.79;Mesni mini polpeti 420 g za
Lidl akcija za začetek tedna do 03. 05.;03.05.2017;0.59;Listnato testo (- 32 %)
Lidl akcija za začetek tedna do 03. 05.;03.05.2017;1.39;Sredozemski pršut (-30 %) 100 g za
Lidl akcija za začetek tedna do 03. 05.;03.05.2017;0.69;Ciabatta 300 g
Lidl akcija za začetek tedna do 03. 05.;03.05.2017;0.89;Bučke nepakirane (- 31 %)
Lidl akcija za začetek tedna do 03. 05.;03.05.2017;0.79;Avokado (- 33 %)
Spar plus dan za upokojence 28. 04.;28.04.2017;;
Mercator akcija – 10 % za upokojence 26. 04.;26.04.2017;20.0;"Mercator akcija
Mercator akcija
Enkrat kupite, dvakrat prihranite. Upokojenci, zaradi jutrišnjega praznika je vaš dan v tem tednu sreda. To sredo za vas 10 % popusta in pike za celoten nakup nad"
Tuš akcija Super popusti 26. 04.;26.4.2017;;
Mana akcija – 30 % na dolge hlače do 30. 04.;30.04.2017;;
Spar in Interspar akcija do 25. 04.;25.04.2017;;
Lidl akcija za začetek tedna do 26. 04.;26.04.2017;1.03;Ribani sir 200 g za
Lidl akcija za začetek tedna do 26. 04.;26.04.2017;1.99;Hrenovke 480 g za
Lidl akcija za začetek tedna do 26. 04.;26.04.2017;0.09;Kajzerica 60 g
Lidl akcija za začetek tedna do 26. 04.;26.04.2017;1.59;Jogurt na grški način 1 kg
Lidl akcija za začetek tedna do 26. 04.;26.04.2017;0.39;Sladka smetana
Lidl akcija za začetek tedna do 26. 04.;26.04.2017;1.39;Temno grozdje 500 g za
Lidl akcija za začetek tedna do 26. 04.;26.04.2017;0.79;Motovilec 150 g
Mercator akcija za začetek tedna do 26. 04.;26.04.2017;0.99;Mlado zelje
Mercator akcija za začetek tedna do 26. 04.;26.04.2017;0.69;Čebula pakirana po 2 kg za
Mercator akcija za začetek tedna do 26. 04.;26.04.2017;1.09;Korenje BIO Zone pakirano
Mercator akcija za začetek tedna do 26. 04.;26.04.2017;5.99;Puranji file brez kosti
Merkur akcija Izberi svoj popust 24. 04.;24.04.2017;;
Tuš akcija za začetek tedna 24. 04.;24.04.2017;;
Mercator akcija – 10 % za upokojence 20. 04.;20.04.2017;20.0;"Mercator akcija
Mercator akcija
Enkrat kupite, dvakrat prihranite. Upokojenci, ta četrtek 10 % popusta in pike za celoten nakup nad"
Lidl akcija za začetek tedna do 19. 04.;19.04.2017;1.99;Mesne kroglice 480 g za
Lidl akcija za začetek tedna do 19. 04.;19.04.2017;2.49;XXL Tirolska klobasa 1 kg za
Lidl akcija za začetek tedna do 19. 04.;19.04.2017;0.29;Štručka z bučnimi semeni
Lidl akcija za začetek tedna do 19. 04.;19.04.2017;0.89;Sadni tekoči jogurt
Lidl akcija za začetek tedna do 19. 04.;19.04.2017;0.89;Sir Mascarpone
Lidl akcija za začetek tedna do 19. 04.;19.04.2017;2.49;Rdeča paprika
Lidl akcija za začetek tedna do 19. 04.;19.04.2017;0.99;Mango
Spar plus dan za upokojence 18. 04.;18.04.2017;;
Mercator akcija – 10 % za upokojence 06. 04.;06.04.2017;20.0;"Mercator akcija
Mercator akcija
Enkrat kupite, dvakrat prihranite. Upokojenci, ta četrtek 10 % popusta in pike za celoten nakup nad"
Lidl akcija Sveže za začetek tedna do 05. 04.;05.04.2017;1.11;Pomarančni sok
Lidl akcija Sveže za začetek tedna do 05. 04.;05.04.2017;2.49;Piščančje meso 550 g za
Lidl akcija Sveže za začetek tedna do 05. 04.;05.04.2017;0.69;Poli pate 120 g za
Lidl akcija Sveže za začetek tedna do 05. 04.;05.04.2017;0.89;Slanina 100 g za
Lidl akcija Sveže za začetek tedna do 05. 04.;05.04.2017;0.49;Pizza štručka
Lidl akcija Sveže za začetek tedna do 05. 04.;05.04.2017;1.39;Temno grozdje
Lidl akcija Sveže za začetek tedna do 05. 04.;05.04.2017;0.69;Korenje
Mercator akcija za začetek tedna do 05. 04.;05.04.2017;0.89;Pomaranče
Mercator akcija za začetek tedna do 05. 04.;05.04.2017;1.39;Solata kristalka
Mercator akcija za začetek tedna do 05. 04.;05.04.2017;0.83;Slovensko kislo zelje
Mercator akcija za začetek tedna do 05. 04.;05.04.2017;6.99;Svinjski file
Mercator akcija za začetek tedna do 05. 04.;05.04.2017;12.99;Telečje stegno
Mercator akcija za začetek tedna do 05. 04.;05.04.2017;3.49;Mlado goveje stegno
Spar in Interspar akcija do 04. 04.;04.04.2017;;
Tuš akcija za začetek tedna 03. 04.;03.04.2017;;
Spar plus dan za upokojence 31. 03.;31.03.2017;;
Mercator akcija – 10 % za upokojence 30. 03.;30.03.2017;20.0;"Mercator akcija
Mercator akcija
Enkrat kupite, dvakrat prihranite. Upokojenci, ta četrtek 10 % popusta in pike za celoten nakup nad"
Lidl akcija Sveže za začetek tedna do 29. 03.;29.03.2017;0.15;Navadni jogurt
Lidl akcija Sveže za začetek tedna do 29. 03.;29.03.2017;2.99;XXL svinjsko meso 1 kg za
Lidl akcija Sveže za začetek tedna do 29. 03.;29.03.2017;0.59;Delikatesna salama 100 g za
Lidl akcija Sveže za začetek tedna do 29. 03.;29.03.2017;0.59;Sirni namaz 150 g za
Lidl akcija Sveže za začetek tedna do 29. 03.;29.03.2017;0.13;Žemlja 80 g za
Lidl akcija Sveže za začetek tedna do 29. 03.;29.03.2017;0.79;Avokado
Lidl akcija Sveže za začetek tedna do 29. 03.;29.03.2017;0.59;Brokoli
Mercator akcija za začetek tedna 29. 03.;29.03.2017;1.79;Pomaranče 2 kg za
Mercator akcija za začetek tedna 29. 03.;29.03.2017;1.69;Hruška pachman
Mercator akcija za začetek tedna 29. 03.;29.03.2017;1.69;Kivi
Mercator akcija za začetek tedna 29. 03.;29.03.2017;4.79;Svinjska rebra
Mercator akcija za začetek tedna 29. 03.;29.03.2017;2.39;Piščančje peruti PP Natur
Mercator akcija za začetek tedna 29. 03.;29.03.2017;2.79;Piščančji file PP Natur
Mercator akcija za začetek tedna 29. 03.;29.03.2017;2.99;Piščančje peruti PP
Spar in Interspar akcija do 28. 03.;28.03.2017;;
Merkur akcija Izberi svoj popust 27. 03.;27.03.2017;;
Tuš akcija za začetek tedna 27. 03.;27.03.2017;;
Mercator akcija za svež vikend do 26. 03.;26.03.2017;1.39;Jagode pakirane po 500 g za
Mercator akcija za svež vikend do 26. 03.;26.03.2017;1.19;Limone
Mercator akcija za svež vikend do 26. 03.;26.03.2017;1.19;Bučke temne
Mercator akcija za svež vikend do 26. 03.;26.03.2017;1.35;Slovenski šampinjoni
Mercator akcija za svež vikend do 26. 03.;26.03.2017;2.59;Brusnice
Mercator akcija za svež vikend do 26. 03.;26.03.2017;3.09;Lešniki Mercator
Mercator akcija za svež vikend do 26. 03.;26.03.2017;2.09;Marelice
Mercator akcija za svež vikend do 26. 03.;26.03.2017;2.09;Mešanica suhega sadja in oreščkov
Mercator akcija za svež vikend do 26. 03.;26.03.2017;3.98;Piščančja stegna in krače 1 +1 gratis za
Mercator akcija za svež vikend do 26. 03.;26.03.2017;1.59;Mleto mešano meso
Mercator akcija za svež vikend do 26. 03.;26.03.2017;5.99;Mladi goveji vrat ali podplečje
Mercator akcija za svež vikend do 26. 03.;26.03.2017;3.89;Svinjsko stegno
Mercator akcija za svež vikend do 26. 03.;26.03.2017;9.99;Telečje pleče
Mercator akcija za svež vikend do 26. 03.;26.03.2017;3.28;Sarajevski čevapčiči Ave Grill
Mercator akcija za svež vikend do 26. 03.;26.03.2017;3.99;Piščančja stegna PP Natur
Lidl vikend akcija do 26. 03.;26.03.2017;2.19;Piščanec z dodanimi bedri cca 2 kg za
Lidl vikend akcija do 26. 03.;26.03.2017;5.99;Schwarzwaldska slanina pribl. 400 – 700 g za
Lidl vikend akcija do 26. 03.;26.03.2017;0.39;Multivitaminski napitek
Lidl vikend akcija do 26. 03.;26.03.2017;0.99;Jogurt na grški način
Lidl vikend akcija do 26. 03.;26.03.2017;0.37;Čips 150 g za
Lidl vikend akcija do 26. 03.;26.03.2017;2.39;Mesna lazanja
Lidl vikend akcija do 26. 03.;26.03.2017;4.99;Fantovska jopica za prosti čas
Lidl vikend akcija do 26. 03.;26.03.2017;34.99;Omara za pralni stroj
Eurospin sobota norih cen 25. 03.;25.03.2017;0.19;Rumena čebula pakirana po 10 kg
Eurospin sobota norih cen 25. 03.;25.03.2017;0.45;Napitek Tropicano
Eurospin sobota norih cen 25. 03.;25.03.2017;1.09;Papirnate brisače 3 – slojne, 3 role za
Eurospin sobota norih cen 25. 03.;25.03.2017;2.19;Kmečki pršut rezine
Eurospin sobota norih cen 25. 03.;25.03.2017;24.99;Prenosni radio AH – 240 Majestic
Eurospin sobota norih cen 25. 03.;25.03.2017;14.99;Slušalke Bluetooth ”Akai”
Hofer vikend akcija do 26. 03.;26.03.2017;5.99;Sveža torta več vrst
Hofer vikend akcija do 26. 03.;26.03.2017;3.49;Pralineji
Hofer vikend akcija do 26. 03.;26.03.2017;4.99;Frotirna brisača
Hofer vikend akcija do 26. 03.;26.03.2017;0.99;Lešnikova krema
Hofer vikend akcija do 26. 03.;26.03.2017;1.99;Bio chio semena
Hofer vikend akcija do 26. 03.;26.03.2017;2.39;Ljutomerčan
Hofer vikend akcija do 26. 03.;26.03.2017;5.99;Kopalniška preproga
Hofer vikend akcija do 26. 03.;26.03.2017;0.39;Paradižnikov ketchup
Hofer vikend akcija do 26. 03.;26.03.2017;1.49;Piščančja posebna klobasa
Hofer vikend akcija do 26. 03.;26.03.2017;1.49;Pivo
Hofer vikend akcija do 26. 03.;26.03.2017;3.49;Namizni prt/nadprt/pogrinjek
Hofer vikend akcija do 26. 03.;26.03.2017;4.99;Napenjalna rjuha
Mercator akcija – 10 % za upokojence 23. 03.;23.03.2017;20.0;"Mercator akcija
Mercator akcija
Enkrat kupite, dvakrat prihranite. Upokojenci, ta četrtek 10 % popusta in pike za celoten nakup nad"
Lidl akcija Sveže za začetek tedna do 22. 03.;22.03.2017;1.29;Mortadela Bologna 150 g za
Lidl akcija Sveže za začetek tedna do 22. 03.;22.03.2017;2.19;Piščančje meso v kockah 400 g za
Lidl akcija Sveže za začetek tedna do 22. 03.;22.03.2017;0.69;Desert s smetano 4 x 115 g za
Lidl akcija Sveže za začetek tedna do 22. 03.;22.03.2017;0.89;Sir Gavda 200 g v rezinah
Lidl akcija Sveže za začetek tedna do 22. 03.;22.03.2017;0.13;Pšenična štručka 65 g za
Lidl akcija Sveže za začetek tedna do 22. 03.;22.03.2017;1.39;Jagode 500 g za
Lidl akcija Sveže za začetek tedna do 22. 03.;22.03.2017;0.79;Motovilec 150 g za
Mercator akcija za začetek tedna do 22. 03.;22.03.2017;1.49;Pomaranče pakirane po 2 kg za
Mercator akcija za začetek tedna do 22. 03.;22.03.2017;0.85;Jabolka jonaprince
Mercator akcija za začetek tedna do 22. 03.;22.03.2017;0.39;Sveže zelje
Mercator akcija za začetek tedna do 22. 03.;22.03.2017;12.99;Telečje stegno
Mercator akcija za začetek tedna do 22. 03.;22.03.2017;3.29;Puranji file, zrezki 500 g za
Mercator akcija za začetek tedna do 22. 03.;22.03.2017;3.39;Leskovački čevapčiči Ave Grill pakirani po 480 g za
Spar in Interspar akcija do 21. 03.;21.03.2017;;
Tuš akcija za začetek tedna 20. 03.;20.03.2017;;
Mercator akcija – 10 % za upokojence 16. 03.;16.03.2017;;
Mercator akcija za začetek tedna do 15. 03.;15.03.2017;3.89;Svinjsko stegno brez kosti, postreženo
Mercator akcija za začetek tedna do 15. 03.;15.03.2017;2.99;Piščančje krače postrežene
Mercator akcija za začetek tedna do 15. 03.;15.03.2017;2.39;Piščančje krače PP Natur pakirane po 800 g za
Mercator akcija za začetek tedna do 15. 03.;15.03.2017;2.69;Piščančji file zrezki, pakirani 400 g za
Lidl akcija Sveže za začetek tedna do 15. 03.;15.03.2017;0.69;Mortadela 150 g kar – 22 % ceneje zdaj za
Lidl akcija Sveže za začetek tedna do 15. 03.;15.03.2017;1.79;Piščančja stegna in krače 800 g samo za kratek čas
Lidl akcija Sveže za začetek tedna do 15. 03.;15.03.2017;1.49;Sadni jogurti 8 x 125 g kar – 25 % ceneje zdaj
Lidl akcija Sveže za začetek tedna do 15. 03.;15.03.2017;0.89;Smetanov jogurt 500 g za
Lidl akcija Sveže za začetek tedna do 15. 03.;15.03.2017;0.09;Kajzerica 60 g kar – 35 % za
Lidl akcija Sveže za začetek tedna do 15. 03.;15.03.2017;0.79;Rukola 125 g za
Lidl akcija Sveže za začetek tedna do 15. 03.;15.03.2017;0.99;Mango
Spar plus dan za upokojence 14. 03.;14.03.2017;;
Merkur akcija Izberi svoj popust 13. 03.;13.03.2017;;
Tuš akcija za začetek tedna 13. 03.;13.03.2017;;
Tuš akcija za začetek tedna 6.3.;06.03.2017.;;
Lidl akcija Sveže za začetek tedna do 8.3.;08.03.2017.;1.79;XXL pečenice 480g
Lidl akcija Sveže za začetek tedna do 8.3.;08.03.2017.;1.29;Klobasa za kuhanje Baroni 500g namesto
Lidl akcija Sveže za začetek tedna do 8.3.;08.03.2017.;0.69;Ciabatta 300g namesto
Lidl akcija Sveže za začetek tedna do 8.3.;08.03.2017.;0.99;Eridanous mehki sir v slanici 250g namesto
Lidl akcija Sveže za začetek tedna do 8.3.;08.03.2017.;0.49;Sadni tekoči jogurt 500g jagoda /borovnica Zelene doline
Lidl akcija Sveže za začetek tedna do 8.3.;08.03.2017.;0.89;Solatni srčki 3 kosi, pakirani, razred 1 namesto
Lidl akcija Sveže za začetek tedna do 8.3.;08.03.2017.;0.59;Brokoli za kos namesto
Mercator akcija za začetek tedna do 8.3.;08.03.2017.;3.29;Puranji file, Mercator zrezek 500g, namesto
Mercator akcija za začetek tedna do 8.3.;08.03.2017.;1.09;Hruške xenia, cena za kg
Mercator akcija za začetek tedna do 8.3.;08.03.2017.;9.79;Čokolino Lino, kosmiči iz žitaric s čokolado in vitamini, 1800g, namesto
Mercator akcija za začetek tedna do 8.3.;08.03.2017.;1.74;Jušni rezanci Pečjak, jajčni, za juho, valjani 500g  namesto
Tuš akcija za začetek tedna 27.2.;01.03.2017.;;
Mercator akcija Moj super začetek tedna do 1.3.;01.03.2017.;1.49;Ananas zlati, cena za kos
Mercator akcija Moj super začetek tedna do 1.3.;01.03.2017.;3.89;Svinjski vrat brez kosti, postrežen ali pakiran, cena za kg
Mercator akcija Moj super začetek tedna do 1.3.;01.03.2017.;1.29;Vegeta dodatak jedem z zelenjavo 250g, Podravka namesto
Mercator akcija Moj super začetek tedna do 1.3.;01.03.2017.;2.99;Silan mehčalec, več vrst 2l, 1,5l ali 1,2l, namesto
Lidl akcija Sveže za začetek tedna do 1.3.;01.03.2017.;0.89;Piščančja bedra / stegna Perutnina Ptuj 800g namesto
Lidl akcija Sveže za začetek tedna do 1.3.;01.03.2017.;0.39;Krofi z mareličnim polnilom 4 x 80g, namesto
Lidl akcija Sveže za začetek tedna do 1.3.;01.03.2017.;1.39;Eridanous Grški sir feta 200g, namesto
Lidl akcija Sveže za začetek tedna do 1.3.;01.03.2017.;0.79;Avokado za kos, predzorjen, namesto 1,19 zdaj
Lidl akcija Sveže za začetek tedna do 1.3.;01.03.2017.;0.99;Hruške 1kg, pakirane razred 1, namesto
Lidl akcija Sveže za začetek tedna do 22. 02.;22.02.2017;1.69;Jogurt na grški način 1 kg za
Lidl akcija Sveže za začetek tedna do 22. 02.;22.02.2017;1.99;Piščančje hrenovke brez ovoja
Lidl akcija Sveže za začetek tedna do 22. 02.;22.02.2017;3.29;Puranji zrezki 500 g za
Lidl akcija Sveže za začetek tedna do 22. 02.;22.02.2017;0.49;Pizza štručka
Lidl akcija Sveže za začetek tedna do 22. 02.;22.02.2017;0.89;Skuta 500 g za
Lidl akcija Sveže za začetek tedna do 22. 02.;22.02.2017;0.89;Mascarpone
Lidl akcija Sveže za začetek tedna do 22. 02.;22.02.2017;0.15;Kivi
Lidl akcija Sveže za začetek tedna do 22. 02.;22.02.2017;1.19;Cvetača
Mercator akcija Moj super začetek tedna do 22. 02.;22.02.2017;0.79;Avokado
Mercator akcija Moj super začetek tedna do 22. 02.;22.02.2017;2.19;Bonboni Šumi
Spar in Interspar akcija do 21. 02.;21.02.2017;;
Tuš akcija za začetek tedna 20. 02.;20.02.2017;;
Mercator akcija – 10 % za upokojence 16. 02.;16.02.2017;;
Lidl akcija Sveže za začetek tedna do 15. 02.;15.02.2017;0.79;Lahka salama 1a 100 g za
Lidl akcija Sveže za začetek tedna do 15. 02.;15.02.2017;1.79;Mesni mini polpeti
Lidl akcija Sveže za začetek tedna do 15. 02.;15.02.2017;0.99;XXL navadni jogurt 900 g za
Lidl akcija Sveže za začetek tedna do 15. 02.;15.02.2017;0.69;Monteravy 6 x 60 g za
Lidl akcija Sveže za začetek tedna do 15. 02.;15.02.2017;0.13;Pšenična štručka
Lidl akcija Sveže za začetek tedna do 15. 02.;15.02.2017;1.39;Sladki krompir
Lidl akcija Sveže za začetek tedna do 15. 02.;15.02.2017;1.59;Belo grozdje 500 g za
Mercator akcija Moj super začetek tedna do 15. 02.;15.02.2017;6.64;Mlado goveje pleče
Mercator akcija Moj super začetek tedna do 15. 02.;15.02.2017;3.59;Piščančji medaljoni PP Natur
Mercator akcija Moj super začetek tedna do 15. 02.;15.02.2017;0.99;Slovenska jabolka fuji
Mercator akcija Moj super začetek tedna do 15. 02.;15.02.2017;1.49;Kava Loka mleta 250 g za
Spar plus dan za upokojence 14. 02.;14.02.2017;;
Tuš akcija Sveže za začetek dneva 13. 02.;13.02.2017;;
Merkur akcija Izberi svoj popust 13. 02.;13.02.2017;;
PittaRosso akcija Praznimo police do 19. 02.;19.02.2017;;
Mercator akcija Moj super začetek tedna do 08. 02.;08.02.2017;1.09;Ohrovt
Mercator akcija Moj super začetek tedna do 08. 02.;08.02.2017;3.89;Svinjsko stegno postrežno
Mercator akcija Moj super začetek tedna do 08. 02.;08.02.2017;1.99;Čokolada Milka mlečna, 300 g za
Mercator akcija Moj super začetek tedna do 08. 02.;08.02.2017;4.29;Pečen vrat Z’dežele
Lidl akcija Sveže za začetek tedna do 08. 02.;08.02.2017;2.39;Trojni narezek 500 g za
Lidl akcija Sveže za začetek tedna do 08. 02.;08.02.2017;1.99;Mesne kroglice 480 g za
Lidl akcija Sveže za začetek tedna do 08. 02.;08.02.2017;0.35;Tekoči jogurt 500 g za
Lidl akcija Sveže za začetek tedna do 08. 02.;08.02.2017;0.29;Štručka z bučnimi semeni 80 g za
Lidl akcija Sveže za začetek tedna do 08. 02.;08.02.2017;0.33;Belo zelje
Lidl akcija Sveže za začetek tedna do 08. 02.;08.02.2017;1.39;Belo grozdje 500 g za
Spar in Interspar akcija do 07. 02.;07.02.2017;;
Tuš akcija za začetek tedna 06. 02.;06.02.2017;;
Mercator akcija – 10 % za upokojence 02. 02.;02.02.2017;;
Lidl akcija Sveže za začetek tedna do 01. 02.;01.02.2017;0.69;Piščančja posebna 400 g za
Lidl akcija Sveže za začetek tedna do 01. 02.;01.02.2017;1.89;Goveji vampi 500 g za
Lidl akcija Sveže za začetek tedna do 01. 02.;01.02.2017;0.15;Navadni jogurt
Lidl akcija Sveže za začetek tedna do 01. 02.;01.02.2017;0.89;Sir za gratiniranje
Lidl akcija Sveže za začetek tedna do 01. 02.;01.02.2017;0.19;Štručka s semeni
Lidl akcija Sveže za začetek tedna do 01. 02.;01.02.2017;0.99;Mango
Lidl akcija Sveže za začetek tedna do 01. 02.;01.02.2017;0.59;Korenje
Mercator akcija Moj super začetek tedna do 01. 02.;01.02.2017;0.79;Pomaranče
Mercator akcija Moj super začetek tedna do 01. 02.;01.02.2017;1.09;Juha Knorr
Mercator akcija Moj super začetek tedna do 01. 02.;01.02.2017;2.79;Mladi goveji vampi
PittaRosso akcija Izberi dva, tretji za 1 € do 31. 01.;31.01.2017;;
Spar plus dan za upokojence 31. 01.;31.01.2017;;
Merkur akcija Izberi svoj popust 30. 01.;30.01.2017;2.1;Ali ste vedeli, da je v letu 2016 več kot 4.800 Merkurjevih kupcev izžrebalo 90 % popust? Najbolj srečno roko je imel kupec iz Primorske, ki je za stavbno pohištvo potrošil le
Tuš akcija za začetek tedna 30. 01.;30.01.2017;;
Mercator akcija – 10 % za upokojence 26. 01.;26.01.2017;;
Lidl akcija Sveže za začetek tedna do 25. 01.;25.01.2017;2.19;Prekajena prednja svinjska krača
Lidl akcija Sveže za začetek tedna do 25. 01.;25.01.2017;2.19;Piščančje meso v kockah 400 g za
Lidl akcija Sveže za začetek tedna do 25. 01.;25.01.2017;0.69;Topljeni sir 200 g za
Lidl akcija Sveže za začetek tedna do 25. 01.;25.01.2017;0.99;Toast šunka
Lidl akcija Sveže za začetek tedna do 25. 01.;25.01.2017;0.13;Žemlja
Lidl akcija Sveže za začetek tedna do 25. 01.;25.01.2017;1.19;Pomelo
Lidl akcija Sveže za začetek tedna do 25. 01.;25.01.2017;0.79;Rukola 125 g za
Mercator akcija Moj super začetek tedna do 25. 01.;25.01.2017;3.99;Puranji medaljoni PP Natur pakirani 600 g za
Mercator akcija Moj super začetek tedna do 25. 01.;25.01.2017;2.19;Riž Zlato Polje
Mercator akcija Moj super začetek tedna do 25. 01.;25.01.2017;1.09;Kivi
Spar in Interspar akcija do 24. 01.;24.01.2017;;
Tuš akcija za začetek tedna 23. 01.;23.01.2017;;
Mercator akcija – 10 % za upokojence 19. 01.;19.01.2017;;
Spar plus dan za upokojence 17. 01.;17.01.2017;;
Mercator akcija Sveže za začetek tedna do 18. 01.;18.01.2017;3.59;Piščančji medaljoni PP Natur
Mercator akcija Sveže za začetek tedna do 18. 01.;18.01.2017;1.29;Slovenski krompir
Mercator akcija Sveže za začetek tedna do 18. 01.;18.01.2017;0.79;Testenine Barilla 500 g za
Mercator akcija Sveže za začetek tedna do 18. 01.;18.01.2017;1.79;Toaletni papir Paloma 3 – slojni
Lidl akcija Sveže za začetek tedna do 18. 01.;18.01.2017;1.39;Pečenice 320 g za
Lidl akcija Sveže za začetek tedna do 18. 01.;18.01.2017;2.49;Kranjska klobasa 460 g za
Lidl akcija Sveže za začetek tedna do 18. 01.;18.01.2017;0.99;Kruh s semeni
Lidl akcija Sveže za začetek tedna do 18. 01.;18.01.2017;0.49;Mini mozzarella 125 g za
Lidl akcija Sveže za začetek tedna do 18. 01.;18.01.2017;0.99;Jogurt na grški način 4 x 125 g za
Lidl akcija Sveže za začetek tedna do 18. 01.;18.01.2017;1.29;Pomaranče 2 kg za
Lidl akcija Sveže za začetek tedna do 18. 01.;18.01.2017;1.39;Cvetača
Tuš akcija za začetek tedna 16. 01.;16.01.2017;;
Merkur akcija Izberi svoj popust 16. 01.;16.01.2017;2.1;"Merkur akcija
Merkur akcija
Začetek leta je pravi čas, da si postavite cilje, ki bi jih radi izpolnili.
Da jih boste lažje uresničili, vas v Merkurju ob široki in kakovostni ponudbi razveseljujejo tudi s popusti! Že v ponedeljek, 16. 01. 2017, lahko pri vašem nakupu prihranite, saj vas pričakujejo z akcijo »Izberi svoj popust!«





Ali ste vedeli, da je v letu 2016 več kot 4.800 Merkurjevih kupcev izžrebalo 90 % popust? Najbolj srečno roko je imel kupec iz Primorske, ki je za stavbno pohištvo potrošil le"
PittaRosso akcija – 60 % na izdelek do 22. 01.;22.01.2017;;
Mercator akcija – 10 % za upokojence 12. 01.;12.01.2017;;
Alpina akcija 50 % popusta do 12. 02.;12.02.2017;20.0;Popusti ne veljajo za čevlje Alpina Draž, modele iz nove kolekcije pomlad 2017, vzorčne modele in obutev z redno nižjo ceno od
Lidl akcija Sveže za začetek tedna do 11. 01.;11.01.2017;3.19;XXL čajna klobasa 750 g za
Lidl akcija Sveže za začetek tedna do 11. 01.;11.01.2017;2.29;Piščančji zrezki
Lidl akcija Sveže za začetek tedna do 11. 01.;11.01.2017;1.59;Skuta Zelene doline 500 g za
Lidl akcija Sveže za začetek tedna do 11. 01.;11.01.2017;1.67;XXL klobasa za kuhanje
Lidl akcija Sveže za začetek tedna do 11. 01.;11.01.2017;0.13;Pšenična štručka 65 g za
Lidl akcija Sveže za začetek tedna do 11. 01.;11.01.2017;0.79;Avokado
Lidl akcija Sveže za začetek tedna do 11. 01.;11.01.2017;0.99;Hruške
Mercator akcija Sveže za začetek tedna do 11. 01.;11.01.2017;2.69;Goveje meso za golaž 450 g za
Mercator akcija Sveže za začetek tedna do 11. 01.;11.01.2017;3.59;Tune Rio Mare v sončničnem olju 4 x 80 g za
Mercator akcija Sveže za začetek tedna do 11. 01.;11.01.2017;4.89;Bloška klobasa
Mercator akcija Sveže za začetek tedna do 11. 01.;11.01.2017;0.93;Polžki Zlato polje
Spar in Interspar akcija do 10. 01.;10.01.2017;;
Tuš akcija za začetek tedna 09. 01.;09.01.2017;;
Mana akcija sezonski popusti do – 40 % do 31. 01.;31.01.2017;;
Mass akcija do 05. 02.;05.02.2017;;
Mercator akcija – 10 % za upokojence 05. 01.;05.01.2017;;
Mercator akcija Moj začetek tedna do 04. 01.;04.01.2017;1.89;Toaletni papir Paloma Exclusive
Mercator akcija Moj začetek tedna do 04. 01.;04.01.2017;3.29;Piščančje prsi PP Natur
Mercator akcija Moj začetek tedna do 04. 01.;04.01.2017;2.69;Goveji vampi
Mercator akcija Moj začetek tedna do 04. 01.;04.01.2017;5.49;Tunina Rio Mare
Mercator akcija Moj začetek tedna do 04. 01.;04.01.2017;5.09;Čokolino Lino 1 kg za
Lidl akcija Sveže za začetek tedna do 04. 01.;04.01.2017;1.99;Mesne kroglice
Lidl akcija Sveže za začetek tedna do 04. 01.;04.01.2017;0.49;Perutninske hrenovke 250 g za
Lidl akcija Sveže za začetek tedna do 04. 01.;04.01.2017;0.09;Kajzerice 60 g za
Lidl akcija Sveže za začetek tedna do 04. 01.;04.01.2017;0.89;Smetanov namaz 200 g za
Lidl akcija Sveže za začetek tedna do 04. 01.;04.01.2017;0.15;Sadni jogurt
Lidl akcija Sveže za začetek tedna do 04. 01.;04.01.2017;1.29;Ananas
Lidl akcija Sveže za začetek tedna do 04. 01.;04.01.2017;0.99;Rumena koničasta paprika
Spar plus dan za upokojence 30. 12.;30.12.2016;;
Mercator akcija – 10 % za upokojence do 30. 12.;30.12.2016;;
Spar in Interspar akcija do 29. 12.;29.12.2016;;
PittaRosso akcija – 40 % na en artikel do 31. 12.;31.12.2016;;
Lidl akcija Sveže za začetek tedna do 28. 12.;28.12.2016;2.39;Čajna klobasa
Lidl akcija Sveže za začetek tedna do 28. 12.;28.12.2016;2.59;Puranji medaljoni
Lidl akcija Sveže za začetek tedna do 28. 12.;28.12.2016;0.13;Žemlja 80 g za
Lidl akcija Sveže za začetek tedna do 28. 12.;28.12.2016;1.59;Zagrebška rezina
Lidl akcija Sveže za začetek tedna do 28. 12.;28.12.2016;1.29;Grški sir feta
Lidl akcija Sveže za začetek tedna do 28. 12.;28.12.2016;1.29;Pomelo
Lidl akcija Sveže za začetek tedna do 28. 12.;28.12.2016;0.99;Paprika miks 500 g za
Merkur akcija Izberi svoj popust 27. 12.;27.12.2016;;
Mercator akcija – 10 % za upokojence 22. 12.;22.12.2016;;
Lidl akcija za začetek tedna do 21. 12.;21.12.2016;0.69;Piščančji narezek
